Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
Hooked Roll_upgraded,Return a dice that another|equipment needs to [recycle][]/[retrigger]|(Reuseable),2,givedice(rand(runscript(~pirate/hookedroll~[;] [self[;] e])));,,NORMAL,,GRAY,change_power,,,,2,YES,NO,pirateonly|cannotsteal|excludefromrandomlists,,,,if(turn > 1)  e.allowupdatereuseabledescription = true;,e.updatereuseabledescription();,,,,,,,
Slot,Do [sword]<d6> damage[;] slots|randomize at turn start,2,attack(d); sfxdamage(d);,,REQUIRE4,,,change_power,,,,0,NO,NO,weakenavoid,,,,inflictself(~luckysevensslot~);,,,,e.changecolour(~GRAY~); e.changeslots([~REQUIRE4~]); e.removetag(~slotpicked~);,,,,
Slot_upgraded,Do [sword]<d6> damage[;] slots|randomize at turn start,1,attack(d); sfxdamage(d);,,REQUIRE4,,,reducesize,,,,0,NO,NO,,,inflictself(~luckysevensslot~);,,,,,,e.changecolour(~GRAY~); e.changeslots([~REQUIRE4~]);,,,,
Slot Machine,[90%]If 2 neighboring slots land on|[90%]the same value[;] their slots|[90%]turn to normal. A FREE2|[90%]slot is added on 3 of a kind,2,,,,,YELLOW,change_power,change_power,,,0,NO,NO,excludefromrandomlists|cannotsteal,,,,,var sloteq = []; for(eq in self.equipment){ if(eq.name == ~Slot~){ sloteq.push(eq); } } var matchingeq = []; for(i in 0...sloteq.length - 1){ if(sloteq[i].slots[0] == sloteq[i + 1].slots[0]){ if(matchingeq.indexOf(sloteq[i] == -1)) matchingeq.push(sloteq[i]); matchingeq.push(sloteq[i+1]); } } for(eq in matchingeq){ eq.changecolour(~YELLOW~); eq.animate(~flashandshake~); } e.setvar(~matchingeq~[;] matchingeq); if(matchingeq.length > 0) sfx(~stealgold~); var s = new elements.Skill(~Against all odds_old~); var act = new motion.actuators.SimpleActuator(null[;] 0.5[;] null); s.script = ~ var matchingeq = []; for(eq in self.equipment){ if(eq.getvar('matchingeq').length > 0){ matchingeq = eq.getvar('matchingeq'); } } if(matchingeq.length == 0){return;} trace(matchingeq.length); for(eq in matchingeq){ if(matchingeq.length == 3){ eq.changeslots(['NORMAL'[;] 'FREE2']); } else{ eq.changeslots(['NORMAL']); } eq.animate('slotschanged'); screenshake(); } sfx('jackpot_autoroll');~; act.onComplete(s.execute[;] [self[;] target[;] matchingeq]); act.move(); self.setvar('luckysevenact'[;] act);,,,,,,,
Into The Vortex@vsr,Create [vortex]<d6> vortexes[;]|reduce enemy CPU by <d6>|[grey][85%](Drain [heart]10 health at [vortex]10[]),2,inflictself(~vortex~[;] d); sfx(~_thinghappens~); inflict(~cpunerf~[;] d);,,MAX3,,PURPLE,increaserange,decreaserange,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Into The Vortex@vsp,Create [vortex]3 vortexes[;]|inflict [reuseblock]1 re-unusable|[gray][85%](Drain [heart]10 health at [vortex]10[]),2,inflictself(~vortex~[;] 3); sfx(~_thinghappens~); inflict(~reuseblock~); sfx(~_weaken~[;] 0.2);,,COUNTDOWN,8,PURPLE,change_power,change_power,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Into The Vortex_downgraded,Create [vortex]3 vortexes|[gray][85%](Drain [heart]10 health at [vortex]10[]),2,inflictself(~vortex~[;] 3); sfx(~_thinghappens~);,,COUNTDOWN,7,PURPLE,change_power,,,,0,YES,NO,excludefromrandomlists,,,,,,,,,,,,
Into The Vortex@vsp_upgraded,Create [vortex]5 vortexes[;]|inflict [reuseblock]2 re-unusable|[gray][85%](Drain [heart]10 health at [vortex]10[]),2,inflictself(~vortex~[;] 5); sfx(~_thinghappens~); inflict(~reuseblock~[;] 2); sfx(~_weaken~[;] 0.2);,,COUNTDOWN,8,PURPLE,change_power,change_power,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Into The Vortex@vsp_downgraded,Create [vortex]3 vortexes|[grey][85%](Drain [heart]10 health at [vortex]10[]),2,inflictself(~vortex~[;] 3); sfx(~_thinghappens~);,,COUNTDOWN,8,PURPLE,change_power,,,,0,NO,NO,excludefromrandomlists,,,,,,,,,,,,
Slot Machine_upgraded,[90%]If 2 neighboring slots land on|[90%]the same value[;] their slots|[90%]turn to normal. A FREE2|[90%]slot is added on 3 of a kind.|[90%]A FREE6 slot is added instead|[90%]on 4 of a kind.,2,,,,,YELLOW,,,,,0,NO,NO,excludefromrandomlists|cannotsteal,,,,,var sloteq = []; for(eq in self.equipment){ if(eq.name == ~Slot~){ sloteq.push(eq); } } var matchingeq = []; for(i in 0...sloteq.length - 1){ if(sloteq[i].slots[0] == sloteq[i + 1].slots[0]){ if(matchingeq.indexOf(sloteq[i] == -1)) matchingeq.push(sloteq[i]); if(matchingeq.indexOf(sloteq[i+1] == -1)) matchingeq.push(sloteq[i+1]); } if(i < 2){ if(sloteq[i].slots[0] == sloteq[i+2].slots[0]){ if(matchingeq.indexOf(sloteq[i] == -1)) matchingeq.push(sloteq[i]); if(matchingeq.indexOf(sloteq[i+2] == -1)) matchingeq.push(sloteq[i+1]); } } if(i == 0){ if(sloteq[i].slots[0] == sloteq[i+3].slots[0]){ if(matchingeq.indexOf(sloteq[i] == -1)) matchingeq.push(sloteq[i]); if(matchingeq.indexOf(sloteq[i+3] == -1)) matchingeq.push(sloteq[i+1]); } } } for(eq in matchingeq){ eq.changecolour(~YELLOW~); eq.animate(~flashandshake~); } e.setvar(~matchingeq~[;] matchingeq); if(matchingeq.length > 0) sfx(~stealgold~); var s = new elements.Skill(~Against all odds_old~); var act = new motion.actuators.SimpleActuator(null[;] 0.5[;] null); s.script = ~ var matchingeq = []; for(eq in self.equipment){ if(eq.getvar('matchingeq').length > 0){ matchingeq = eq.getvar('matchingeq'); } } if(matchingeq.length == 0){return;} trace(matchingeq.length); for(eq in matchingeq){ if(matchingeq.length == 3){ eq.changeslots(['NORMAL'[;] 'FREE2']); } else if(matchingeq.length == 4){ eq.changeslots(['NORMAL'[;] 'FREE6']); } else{ eq.changeslot(['NORMAL']); } eq.animate('slotschanged'); screenshake(); } sfx('jackpot_autoroll');~; act.onComplete(s.execute[;] [self[;] target[;] matchingeq]); act.move(); self.setvar('luckysevenact'[;] act);,,,,,,,
Slot Machine_downgraded,[90%]If 2 neighboring slots land on|[90%]the same value[;] their slots|[90%]turn to normal.,2,,,,,YELLOW,change_power,change_power,,,0,NO,NO,excludefromrandomlists|cannotsteal,,,,,var sloteq = []; for(eq in self.equipment){ if(eq.name == ~Slot~){ sloteq.push(eq); } } var matchingeq = []; for(i in 0...sloteq.length - 1){ if(sloteq[i].slots[0] == sloteq[i + 1].slots[0]){ if(matchingeq.indexOf(sloteq[i] == -1)) matchingeq.push(sloteq[i]); matchingeq.push(sloteq[i+1]); } } for(eq in matchingeq){ eq.changecolour(~YELLOW~); eq.animate(~flashandshake~); } e.setvar(~matchingeq~[;] matchingeq); if(matchingeq.length > 0) sfx(~stealgold~); var s = new elements.Skill(~Against all odds_old~); var act = new motion.actuators.SimpleActuator(null[;] 0.5[;] null); s.script = ~ var matchingeq = []; for(eq in self.equipment){ if(eq.getvar('matchingeq').length > 0){ matchingeq = eq.getvar('matchingeq'); } } if(matchingeq.length == 0){return;} trace(matchingeq.length); for(eq in matchingeq){ eq.changeslots(['NORMAL']); eq.animate('slotschanged'); screenshake(); } sfx('jackpot_autoroll');~; act.onComplete(s.execute[;] [self[;] target[;] matchingeq]); act.move(); self.setvar('luckysevenact'[;] act);,,,,,,,
Pirate's Curse_downgraded,Inflict [curse]1 curse|(Reusable),2,inflict(~curse~); sfx(~_curse~); bonus(100);,,REQUIRE4,,PURPLE,change_power,change_power,,,0,NO,NO,,,,,,,,,,,,,
Strengthen The Hull_upgraded,Whenever you reduce a|countdown to 0[;]|do [sword]1 damage and|gain [shield]1 shield,1,attack(1); sfxdamage(target[;]1); inflictself(~shield~[;]1); sfx(~_shield~);,,,,ORANGE,change_power,change_power,,,-1,NO,NO,triggeroncountdownreduce|cannotreuse|hidereuseable|curseavoid,,,,,,if(self.lastequipmentused.maxcountdown > 0){ self.lastequipmentused = e; e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false); },,,,,e.preventdefault = true; e.maintainfury = true;,
Strengthen The Hull_downgraded,Whenever you reduce a|countdown to 0[;] 50%|chance to do [sword]1 damage,1,if(chance(50)){ attack(1); sfxdamage(target[;]1); },,,,ORANGE,change_power,change_power,,,-1,NO,NO,triggeroncountdownreduce|cannotreuse|hidereuseable|curseavoid,,,,,,if(self.lastequipmentused.maxcountdown > 0){ self.lastequipmentused = e; e.doequipmentaction(self[;] target[;] 1[;] [][;] 0[;] true[;] false[;] false); },,,,,e.preventdefault = true; e.maintainfury = true;,
Scrape,Do [sword]<d6> damage[;] reduce a|random countdown by <d6>,2,var list = []; for(eq in self.equipment){ if(eq.remainingcountdown - eq.reducecountdownby > 0){ list.push(eq); } } attack(d); sfxdamage(target[;] d); runscript(~diceydungeons/boostcountdown~[;] [self[;] rand(list)[;] d]);,,NORMAL,,RED,change_power,complicate,,,0,NO,NO,,,,,,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,self.setvar(~fury~[;] true);,
Scrape_upgraded,Do [sword]<d6> damage[;] reduce a|random countdown by <d6>[;]|prefers ones that [recycle] on <d6>,2,var list = []; var betterlist = []; for(eq in self.equipment){ if(eq.remainingcountdown - eq.reducecountdownby > 0){ list.push(eq); if(eq.getvar(~redice~).indexOf(d) != -1){ betterlist.push(eq); } } } attack(d); sfxdamage(target[;] d); runscript(~diceydungeons/boostcountdown~[;] [self[;] rand(betterlist.length > 0 ? betterlist : list)[;] d]);,,NORMAL,,RED,add1,complicate,,,0,NO,NO,,,,,,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,self.setvar(~fury~[;] true);,
Liar's Dice,Roll a dice that |can trigger a [recycle]|(Reusable),1,givedice(rand(runscript(~pirate/hookedroll~[;] [self[;] self.getskillcard()])));,,COUNTDOWN,8,GREEN,threequartercountdown,change_power,,,-1,YES,NO,reuseable|pirateonly,,,,e.setvar(~redice~[;] []);,,,,,,,e.setvar(~fury~[;] true);,
Liar's Dice_downgraded,Roll a dice|(Reusable),1,givedice();,,COUNTDOWN,8,GREEN,threequartercountdown,change_power,,,-1,YES,NO,reuseable|pirateonly,,,,e.setvar(~redice~[;] []);,,,,,,,e.setvar(~fury~[;] true);,
Living Storm,Do [shock]<d6> damage[;] copies|another equipment's [recycle]|value on turn start,2,attack(d[;] SHOCK); sfxdamage(target[;] d); sfx(~_shock~);,,NORMAL,,YELLOW,reducesize,,,,0,NO,NO,recycles|weakenavoid|excludefromrandomlists|pirateonly,,,,,e.animate(~flashandshake~); e.setvar(~redice~[;] [rand(runscript(~pirate/hookedroll~[;] [self[;]e]))]); e.setvar(~ogredice~[;] e.getvar(~redice~)); e.animation[e.animation.length - 1].addcommand(~textparticle~[;] ~[recycle] Re-use value copied! [recycle]~[;]~0xffffff~); sfx(~_shock~); e.displayname = ~Living Storm [recycle]~ + e.getvar(~redice~)[0];,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Capsize_upgraded,Flip dice upside down[;]|[recycle] value goes up on [recycle][][;]|[recycle] on 1,1,givedice(7 - d);,,NORMAL,,GREEN,change_power,change_power,,,0,YES,NO,recycles|ru1,,e.setvar(~rediceval~[;] 1); e.fulldescription = ~Flip dice upside down[;][newline][recycle] value goes up on [recycle][][;][newline][recycle] on <evar:rediceval>~;,e.setvar(~rediceval~[;] 1); e.fulldescription = ~Flip dice upside down[;][newline][recycle] value goes up on [recycle][][;][newline][recycle] on 1~;,e.setvar(~redice~[;] [e.getvar(~rediceval~)]); e.fulldescription = ~Flip dice upside down[;][newline][recycle] value goes up on [recycle][][;][newline][recycle] on <evar:rediceval>~;,,,,,if(e.getvar(~rediceval~) == 0){ e.setvar(~rediceval~[;] 1); e.setvar(~redice~[;] [1]); } if(runscript(~pirate/reusecheck~[;] [e[;] actualdice])){ if(e.getvar(~redice~)[0] < 7){ e.setvar(~rediceval~[;] e.getvar(~redice~)[0] + 1); e.setvar(~redice~[;] [e.getvar(~rediceval~)]); } },,e.setvar(~fury~[;] true);,
Frontloading,Do [fire]<d6> damage[;] next |equipment can [recycle] on <d6>,1,attack(d[;] FIRE); sfxdamage(target[;] d); sfx(~_fire~); if(d < 7) inflictself(~recycleon~ + d);,,MAX4,,RED,simplify,decreaserange,,,0,NO,NO,,,,,,,,,,runscript(~pirate/reusecheck~[;] [e[;] actualdice]);,,e.setvar(~fury~[;] true);,
Spindown Dice,At the start of each turn[;]|this rerolls into equipment|with a lower id[;] and it|keeps this effect.,2,,,,,,,,,,0,NO,NO,excludefromrandomlists,,,,,e.animate(~fastdestroy~); var eqlist = getequipmentlist(null[;][][;][~recycles~[;]~skillcard~[;]~excludefromrandomlists~[;]~robotonly~[;]~pirateonly~[;]~witchonly~[;]~onceperbattle~[;]~alternateversion~[;] ~reuseable~]); eqlist.push(~Spindown Dice~); var neweq = new elements.Equipment(eqlist[eqlist.indexOf(e.name) - 1]); neweq.scriptonstartturn += e.scriptonstartturn; neweq.displayname += ~ [grey](id: ~ + (eqlist.indexOf(e.name) - 1) + ~)~; _internalexchangeequipment(self[;] e[;] neweq[;] -1); sfx(~diceroll~); sfx(~transformintodice~);,,,,,,,
